subject_id,session_id,treatment,cap_value,cap_type,offered_price,price_index,prob_not_last,steps_of_reasoning,action,risk_aversion_score
S001,1,K1,1,capped,1,0,0.500,1,buy,0.50
S002,1,K1,1,capped,1,0,0.500,1,buy,0.40
S003,1,K1,1,capped,1,0,0.500,1,buy,0.60
S004,1,K1,1,capped,1,0,0.500,1,buy,0.45
S005,1,K1,1,capped,1,0,0.500,1,buy,0.55
S006,1,K1,1,capped,1,0,0.500,1,buy,0.50
S007,1,K1,1,capped,1,0,0.500,1,buy,0.65
S008,1,K1,1,capped,1,0,0.500,1,buy,0.35
S009,1,K1,1,capped,1,0,0.500,1,buy,0.50
S010,1,K1,1,capped,1,0,0.500,1,buy,0.55
S011,1,K1,1,capped,1,0,0.500,1,buy,0.40
S012,1,K1,1,capped,1,0,0.500,1,buy,0.60
S013,1,K1,1,capped,1,0,0.500,1,buy,0.50
S014,1,K1,1,capped,1,0,0.500,1,buy,0.45
S015,1,K1,1,capped,1,0,0.500,1,buy,0.55
S016,1,K1,1,capped,1,0,0.500,1,buy,0.50
S017,1,K1,1,capped,1,0,0.500,1,buy,0.40
S018,1,K1,1,capped,1,0,0.500,1,buy,0.60
S019,1,K1,1,capped,1,0,0.500,1,no_buy,0.70
S020,1,K1,1,capped,1,0,0.500,1,no_buy,0.75
S021,5,K1,1,capped,10,1,0.000,0,buy,0.50
S022,5,K1,1,capped,10,1,0.000,0,buy,0.45
S023,5,K1,1,capped,10,1,0.000,0,buy,0.55
S024,5,K1,1,capped,10,1,0.000,0,no_buy,0.50
S025,5,K1,1,capped,10,1,0.000,0,no_buy,0.65
S026,5,K1,1,capped,10,1,0.000,0,no_buy,0.40
S027,5,K1,1,capped,10,1,0.000,0,no_buy,0.55
S028,5,K1,1,capped,10,1,0.000,0,no_buy,0.50
S029,5,K1,1,capped,10,1,0.000,0,no_buy,0.60
S030,5,K1,1,capped,10,1,0.000,0,no_buy,0.45
S031,9,K1,1,capped,1,0,0.500,1,buy,0.50
S032,9,K1,1,capped,1,0,0.500,1,buy,0.55
S033,9,K1,1,capped,1,0,0.500,1,buy,0.40
S034,9,K1,1,capped,1,0,0.500,1,buy,0.60
S035,9,K1,1,capped,1,0,0.500,1,buy,0.45
S036,9,K1,1,capped,1,0,0.500,1,buy,0.50
S037,9,K1,1,capped,1,0,0.500,1,buy,0.55
S038,9,K1,1,capped,1,0,0.500,1,buy,0.65
S039,9,K1,1,capped,1,0,0.500,1,buy,0.35
S040,9,K1,1,capped,1,0,0.500,1,buy,0.50
S041,9,K1,1,capped,10,1,0.000,0,no_buy,0.50
S042,9,K1,1,capped,10,1,0.000,0,no_buy,0.55
S043,9,K1,1,capped,10,1,0.000,0,no_buy,0.45
S044,9,K1,1,capped,10,1,0.000,0,no_buy,0.60
S045,9,K1,1,capped,10,1,0.000,0,no_buy,0.40
S046,9,K1,1,capped,10,1,0.000,0,buy,0.35
S047,9,K1,1,capped,10,1,0.000,0,no_buy,0.50
S048,9,K1,1,capped,10,1,0.000,0,no_buy,0.55
S049,9,K1,1,capped,10,1,0.000,0,no_buy,0.65
S050,9,K1,1,capped,10,1,0.000,0,no_buy,0.50
S051,9,K1,1,capped,1,0,0.500,1,buy,0.50
